Afghanistan,1990,0.105,703
Afghanistan,1991,0.106,754
Afghanistan,1992,0.106,820
Afghanistan,1993,0.107,894
Afghanistan,1994,0.107,977
Afghanistan,1995,0.107,1050
Afghanistan,1996,0.106,1100
Afghanistan,1997,0.106,1130
Afghanistan,1998,0.105,1170
Afghanistan,1999,0.105,1200
Afghanistan,2000,0.106,1250
Afghanistan,2001,0.107,1300
Afghanistan,2002,0.107,1360
Afghanistan,2003,0.108,1450
Afghanistan,2004,0.108,1530
Afghanistan,2005,0.108,1600
Afghanistan,2006,0.107,1650
Afghanistan,2007,0.105,1680
Afghanistan,2008,0.105,1710
Afghanistan,2009,0.105,1750
Afghanistan,2010,0.106,1760
Afghanistan,2011,0.109,1810
Afghanistan,2012,0.112,1870
Afghanistan,2013,0.114,1990
Albania,1990,0.0974,127
Albania,1991,0.0955,130
Albania,1992,0.0943,131
Albania,1993,0.094,135
Albania,1994,0.0944,136
Albania,1995,0.0955,142
Albania,1996,0.0938,150
Albania,1997,0.0925,162
Albania,1998,0.0917,170
Albania,1999,0.0917,175
Albania,2000,0.0926,175
Albania,2001,0.0941,184
Albania,2002,0.0963,191
Albania,2003,0.0988,196
Albania,2004,0.101,201
Albania,2005,0.103,204
Albania,2006,0.102,204
Albania,2007,0.1,204
Albania,2008,0.0986,205
Albania,2009,0.0974,201
Albania,2010,0.0965,195
Albania,2011,0.0955,191
Albania,2012,0.0935,188
Albania,2013,0.0905,186
Algeria,1990,0.112,806
Algeria,1991,0.112,822
Algeria,1992,0.113,843
Algeria,1993,0.115,866
Algeria,1994,0.116,888
Algeria,1995,0.117,912
Algeria,1996,0.118,941
Algeria,1997,0.119,983
Algeria,1998,0.12,1020
Algeria,1999,0.121,1060
Algeria,2000,0.121,1080
Algeria,2001,0.121,1110
Algeria,2002,0.121,1140
Algeria,2003,0.12,1170
Algeria,2004,0.119,1190
Algeria,2005,0.117,1210
Algeria,2006,0.115,1220
Algeria,2007,0.112,1240
Algeria,2008,0.109,1250
Algeria,2009,0.105,1270
Algeria,2010,0.101,1290
Algeria,2011,0.096,1310
Algeria,2012,0.0906,1340
Algeria,2013,0.0853,1370
Andorra,1990,,5.45
Andorra,1991,,5.82
Andorra,1992,,6.18
Andorra,1993,,6.33
Andorra,1994,,6.36
Andorra,1995,,6.17
Andorra,1996,,6.04
Andorra,1997,,6.28
Andorra,1998,,6.24
Andorra,1999,,6.2
Andorra,2000,,6.19
Andorra,2001,,6.14
Andorra,2002,,6.09
Andorra,2003,,6.34
Andorra,2004,,6.84
Andorra,2005,,7.04
Andorra,2006,,7.19
Andorra,2007,,7.39
Andorra,2008,,7.53
Andorra,2009,,7.67
Andorra,2010,,7.76
Andorra,2011,,7.85
Andorra,2012,,7.92
Andorra,2013,,7.97
Angola,1990,0.107,645
Angola,1991,0.107,653
Angola,1992,0.107,667
Angola,1993,0.106,700
Angola,1994,0.106,735
Angola,1995,0.106,756
Angola,1996,0.106,738
Angola,1997,0.106,738
Angola,1998,0.107,816
Angola,1999,0.108,809
Angola,2000,0.108,819
Angola,2001,0.109,842
Angola,2002,0.109,863
Angola,2003,0.109,916
Angola,2004,0.109,957
Angola,2005,0.109,980
Angola,2006,0.109,1010
Angola,2007,0.108,1040
Angola,2008,0.108,1060
Angola,2009,0.107,1080
Angola,2010,0.107,1100
Angola,2011,0.106,1120
Angola,2012,0.105,1140
Angola,2013,0.105,1170
Antigua and Barbuda,1990,0.0896,1.27
Antigua and Barbuda,1991,0.0897,1.3
Antigua and Barbuda,1992,0.0899,1.32
Antigua and Barbuda,1993,0.0894,1.34
Antigua and Barbuda,1994,0.088,1.36
Antigua and Barbuda,1995,0.0863,1.41
Antigua and Barbuda,1996,0.0858,1.44
Antigua and Barbuda,1997,0.0853,1.49
Antigua and Barbuda,1998,0.0845,1.61
Antigua and Barbuda,1999,0.0834,1.64
Antigua and Barbuda,2000,0.0823,1.59
Antigua and Barbuda,2001,0.083,1.67
Antigua and Barbuda,2002,0.0835,1.7
Antigua and Barbuda,2003,0.0835,1.77
Antigua and Barbuda,2004,0.0833,1.82
Antigua and Barbuda,2005,0.0829,1.89
Antigua and Barbuda,2006,0.0831,1.9
Antigua and Barbuda,2007,0.0832,1.93
Antigua and Barbuda,2008,0.0832,1.98
Antigua and Barbuda,2009,0.0831,2.02
Antigua and Barbuda,2010,0.083,2.07
Antigua and Barbuda,2011,0.0831,2.12
Antigua and Barbuda,2012,0.0832,2.04
Antigua and Barbuda,2013,0.083,2.03
Argentina,1990,0.0862,3300
Argentina,1991,0.0878,3420
Argentina,1992,0.0898,3580
Argentina,1993,0.0919,3720
Argentina,1994,0.0934,3890
Argentina,1995,0.094,4020
Argentina,1996,0.0937,4160
Argentina,1997,0.0925,4290
Argentina,1998,0.0908,4360
Argentina,1999,0.0893,4440
Argentina,2000,0.0883,4520
Argentina,2001,0.0876,4600
Argentina,2002,0.0872,4620
Argentina,2003,0.0872,4530
Argentina,2004,0.0871,4440
Argentina,2005,0.0871,4470
Argentina,2006,0.0871,4490
Argentina,2007,0.0871,4560
Argentina,2008,0.0872,4610
Argentina,2009,0.0871,4640
Argentina,2010,0.0867,4650
Argentina,2011,0.0859,4700
Argentina,2012,0.0847,4800
Argentina,2013,0.0833,4920
Armenia,1990,0.0788,134
Armenia,1991,0.0778,136
Armenia,1992,0.0774,146
Armenia,1993,0.0778,155
Armenia,1994,0.0787,158
Armenia,1995,0.0801,160
Armenia,1996,0.0827,158
Armenia,1997,0.0856,149
Armenia,1998,0.0886,143
Armenia,1999,0.0917,142
Armenia,2000,0.0949,135
Armenia,2001,0.0972,138
Armenia,2002,0.0994,142
Armenia,2003,0.101,146
Armenia,2004,0.102,162
Armenia,2005,0.102,181
Armenia,2006,0.0998,202
Armenia,2007,0.0971,206
Armenia,2008,0.0936,219
Armenia,2009,0.0896,225
Armenia,2010,0.0853,232
Armenia,2011,0.0803,241
Armenia,2012,0.075,257
Armenia,2013,0.0699,255
Australia,1990,0.0818,2360
Australia,1991,0.0801,2380
Australia,1992,0.0775,2390
Australia,1993,0.0747,2380
Australia,1994,0.0722,2440
Australia,1995,0.0706,2500
Australia,1996,0.0691,2550
Australia,1997,0.0685,2630
Australia,1998,0.0685,2650
Australia,1999,0.0687,2610
Australia,2000,0.0687,2560
Australia,2001,0.0695,2520
Australia,2002,0.0698,2480
Australia,2003,0.0697,2450
Australia,2004,0.0693,2440
Australia,2005,0.0689,2430
Australia,2006,0.0699,2450
Australia,2007,0.0704,2510
Australia,2008,0.07,2560
Australia,2009,0.0689,2600
Australia,2010,0.0673,2630
Australia,2011,0.0667,2650
Australia,2012,0.066,2690
Australia,2013,0.065,2700
Austria,1990,0.0665,1960
Austria,1991,0.0642,1940
Austria,1992,0.0619,1920
Austria,1993,0.0599,1900
Austria,1994,0.0584,1880
Austria,1995,0.0576,1850
Austria,1996,0.0572,1810
Austria,1997,0.0576,1750
Austria,1998,0.0585,1710
Austria,1999,0.0593,1680
Austria,2000,0.0597,1660
Austria,2001,0.0604,1620
Austria,2002,0.0605,1600
Austria,2003,0.0601,1570
Austria,2004,0.0596,1540
Austria,2005,0.0595,1520
Austria,2006,0.0596,1500
Austria,2007,0.0601,1480
Austria,2008,0.0605,1470
Austria,2009,0.0605,1470
Austria,2010,0.0599,1470
Austria,2011,0.0594,1470
Austria,2012,0.0582,1460
Austria,2013,0.0564,1450
Azerbaijan,1990,0.0931,206
Azerbaijan,1991,0.0911,209
Azerbaijan,1992,0.089,224
Azerbaijan,1993,0.0871,218
Azerbaijan,1994,0.086,218
Azerbaijan,1995,0.086,198
Azerbaijan,1996,0.0869,193
Azerbaijan,1997,0.0888,191
Azerbaijan,1998,0.0914,190
Azerbaijan,1999,0.0945,200
Azerbaijan,2000,0.0979,218
Azerbaijan,2001,0.101,245
Azerbaijan,2002,0.105,259
Azerbaijan,2003,0.107,291
Azerbaijan,2004,0.109,328
Azerbaijan,2005,0.11,362
Azerbaijan,2006,0.109,385
Azerbaijan,2007,0.108,412
Azerbaijan,2008,0.106,409
Azerbaijan,2009,0.103,398
Azerbaijan,2010,0.0989,400
Azerbaijan,2011,0.0945,399
Azerbaijan,2012,0.0894,409
Azerbaijan,2013,0.0842,412
Bahamas,1990,0.105,6.64
Bahamas,1991,0.103,6.88
Bahamas,1992,0.0992,7.05
Bahamas,1993,0.0952,7.09
Bahamas,1994,0.0921,7.34
Bahamas,1995,0.0909,7.65
Bahamas,1996,0.0896,7.2
Bahamas,1997,0.0901,7.57
Bahamas,1998,0.0918,8.06
Bahamas,1999,0.0933,7.42
Bahamas,2000,0.0938,7.55
Bahamas,2001,0.0921,7.69
Bahamas,2002,0.0904,8.17
Bahamas,2003,0.0898,8.82
Bahamas,2004,0.0905,8.88
Bahamas,2005,0.0915,9.44
Bahamas,2006,0.0898,9.39
Bahamas,2007,0.0882,10
Bahamas,2008,0.0876,10.7
Bahamas,2009,0.0881,11.1
Bahamas,2010,0.0891,11.3
Bahamas,2011,0.0898,11.9
Bahamas,2012,0.0898,12.2
Bahamas,2013,0.0892,12.4
Bahrain,1990,0.0755,34.6
Bahrain,1991,0.0781,36.9
Bahrain,1992,0.0791,39.3
Bahrain,1993,0.0782,41.5
Bahrain,1994,0.076,44.4
Bahrain,1995,0.0737,46.5
Bahrain,1996,0.0776,47.6
Bahrain,1997,0.0808,48
Bahrain,1998,0.082,48.9
Bahrain,1999,0.0808,53
Bahrain,2000,0.078,56.3
Bahrain,2001,0.0832,60.8
Bahrain,2002,0.0848,64.8
Bahrain,2003,0.0828,68.3
Bahrain,2004,0.0785,72.4
Bahrain,2005,0.0735,75.5
Bahrain,2006,0.0742,80.6
Bahrain,2007,0.0724,85.3
Bahrain,2008,0.0685,87.9
Bahrain,2009,0.0633,89.3
Bahrain,2010,0.0578,89.3
Bahrain,2011,0.0591,88.3
Bahrain,2012,0.0597,90.7
Bahrain,2013,0.059,89.6
Bangladesh,1990,0.109,12500
Bangladesh,1991,0.109,12600
Bangladesh,1992,0.109,13200
Bangladesh,1993,0.11,13700
Bangladesh,1994,0.11,13800
Bangladesh,1995,0.11,14300
Bangladesh,1996,0.111,14100
Bangladesh,1997,0.111,13600
Bangladesh,1998,0.111,13400
Bangladesh,1999,0.111,13100
Bangladesh,2000,0.111,12800
Bangladesh,2001,0.11,12600
Bangladesh,2002,0.11,12400
Bangladesh,2003,0.109,11900
Bangladesh,2004,0.108,12000
Bangladesh,2005,0.108,12100
Bangladesh,2006,0.106,12200
Bangladesh,2007,0.105,12100
Bangladesh,2008,0.104,12000
Bangladesh,2009,0.104,12000
Bangladesh,2010,0.103,12200
Bangladesh,2011,0.102,11900
Bangladesh,2012,0.102,12000
Bangladesh,2013,0.101,11800
Barbados,1990,0.0969,11.6
Barbados,1991,0.093,12.4
Barbados,1992,0.0882,12.7
Barbados,1993,0.0833,12.9
Barbados,1994,0.0792,12.7
Barbados,1995,0.0764,13.2
Barbados,1996,0.0747,13.2
Barbados,1997,0.0742,13.2
Barbados,1998,0.0743,13.2
Barbados,1999,0.0745,13.3
Barbados,2000,0.0744,13
Barbados,2001,0.0741,13.4
Barbados,2002,0.0732,13.6
Barbados,2003,0.072,14
Barbados,2004,0.0708,14.3
Barbados,2005,0.0698,14.2
Barbados,2006,0.0689,14.4
Barbados,2007,0.0685,14.4
Barbados,2008,0.0683,14.7
Barbados,2009,0.0681,14.9
Barbados,2010,0.0677,15.1
Barbados,2011,0.0676,15.1
Barbados,2012,0.0673,15.2
Barbados,2013,0.0669,15.1
Belarus,1990,0.0712,2470
Belarus,1991,0.0714,2630
Belarus,1992,0.0714,2880
Belarus,1993,0.0715,3220
Belarus,1994,0.0719,3440
Belarus,1995,0.0729,3660
Belarus,1996,0.074,3770
Belarus,1997,0.0755,3970
Belarus,1998,0.0771,4120
Belarus,1999,0.0787,4190
Belarus,2000,0.0801,4160
